<<<<<<< HEAD
lake,ct,lndu,developed,forest,cultivated,wetlands,depthf,areaf,depth,area,elev,Hylakd_id,eutro,dys,oligo,RT,WshA,dep_avg
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,Linear,forest,9.9798387097,63.9616935483,0,16.0786290322,"(15,20]","(1e+06,1e+07]",1.2164087224905316,6.42230683073767,2.505149978319906,8433,0.35790677814998084,0.1710183892587676,0.4710748325912516,NA,NA,NA
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,Constant,water,0,4.8238654396,0,0.0317359568,"(40,50]","(1e+07,1e+09]",1.6572012310798372,7.988531860535891,2.505149978319906,713,0.278881615214001,0.1906431265184348,0.5304752632346179,NA,NA,NA
nhdhr_105231881,Linear,NA,NA,NA,NA,NA,"(5,10]","(1e+06,1e+07]",0.9611362173872255,6.919981826616012,2.505149978319906,106726,0.28919675920967913,0.13272761441795913,0.5780756164382542,NA,NA,NA
nhdhr_105567402,Constant,wetlands,3.6376930811,7.3302257564,0.0456996618,80.440544740000007,"(5,10]","(1e+07,1e+09]",0.7634279935629381,8.683680136545464,2.505149978319906,61,0.31795850350911825,0.01332870759138487,0.6687128000753677,NA,NA,NA
nhdhr_105954753,Linear,forest,7.6260536399,67.8865900383,0.1685823755,14.2375478927,"(20,25]","(1e+07,1e+09]",1.3541084391474014,8.20427545310322,2.505149978319906,722,0.6350961517225546,0.05215842993365423,0.3127454121349739,NA,NA,NA
nhdhr_107074156,Constant,forest,23.7714285715,52.6857142858,0.9142857143,9.4857142858,"(15,20]","(1e+06,1e+07]",1.2548669743097074,6.29577440863423,2.505149976862422,106632,0.09924939512358368,0.1381558364375177,0.7625947460871568,NA,NA,NA
nhdhr_107074838,Anoxia,cultivated,4.2944785276,20.245398773,38.6503067485,34.9693251534,"(5,10]","(1e+04,1e+05]",0.7853298350107687,4.784085856622629,2.505149978319906,NA,NA,NA,NA,NA,NA,NA
nhdhr_109981506,Anoxia,developed,87.0967741936,2.3041474654,3.6866359447,2.3041474654,"(5,10]","(1e+05,1e+06]",0.9891649409874691,5.7144229585160575,2.505149978319906,1050548,0.1855804086600856,0.03253378001808157,0.7818858075965425,NA,NA,NA
nhdhr_113471457,Linear,wetlands,23.6232629954,21.2043232115,0.3602676274,35.8723623263,"(25,30]","(1e+07,1e+09]",1.423245873936808,7.550490405363662,2.505149978319906,8926,0.6191533386368455,0.05479873841293853,0.32604791798316224,NA,NA,NA
nhdhr_114542575,Constant,forest,5.3745928339,87.4592833876,0,1.6286644951,"(20,25]","(1e+06,1e+07]",1.3648285549483545,6.012989273743006,2.505149978319906,104738,0.0956883818756239,0.07672431634594026,0.8275872943278553,NA,NA,NA
nhdhr_114544961,Constant,wetlands,6.6265060241,36.7469879518,0,43.3734939759,"(5,10]","(1e+05,1e+06]",0.8062342574014825,5.378682215073043,2.505149978319906,1008873,0.13806119675233866,0.27930933450061085,0.5826294811646848,NA,NA,NA
nhdhr_120017988,Linear,forest,19.3655477683,35.3006270749,4.0575433419,34.3784581336,"(5,10]","(1e+06,1e+07]",0.8989883106383811,6.777743964309407,2.505149978319906,109141,0.7147142174415646,0.10347489282655534,0.18181085744603076,NA,NA,NA
nhdhr_120017991,Constant,developed,52.7958387516,12.3537061118,1.1703511053,26.9180754226,"(5,10]","(1e+06,1e+07]",0.9153787268265504,6.23952787167072,2.505149978319906,109178,0.6667771492904397,0.09460921361820208,0.23861366689368055,NA,NA,NA
