lake,ct,lndu,developed,forest,cultivated,wetlands,depthf,areaf,depth,area,elev,Hylak_id,eutro,dys,oligo,RT,WshA,dep_avg,longitude,latitude,trophic
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,Semi-bad,forest,0.099798387097,0.639616935483,0,0.16078629032199998,"(15,20]","(1e+06,1e+07]",16.45920000000001,2644276.289,320,8433,0.35790677814998084,0.1710183892587676,0.4710748325912516,65.5,2721.2,9.7,-91.74747,47.92106,oligo
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,Good,water,0,0.048238654395999996,0,3.17359568e-4,"(40,50]","(1e+07,1e+09]",45.41520000000003,97393923.2443385,320,713,0.278881615214001,0.1906431265184348,0.5304752632346179,349.3,19058.6,23.4,-92.58511,48.4565,oligo
nhdhr_105567402,Good,wetlands,0.036376930811,0.073302257564,4.56996618e-4,0.8044054474000001,"(5,10]","(1e+07,1e+09]",5.800000000000011,482703154.023928,320,61,0.31795850350911825,0.01332870759138487,0.6687128000753677,2731.9,4851.6,3.7,-94.76664,48.13107,oligo
nhdhr_105954753,Semi-bad,forest,0.076260536399,0.678865900383,0.001685823755,0.142375478927,"(20,25]","(1e+07,1e+09]",22.600000000000023,160057287.682918,320,722,0.6350961517225546,0.05215842993365423,0.3127454121349739,2025.7,1276.7,16.3,-92.39863,47.88304,eutro
nhdhr_107074156,Good,forest,0.237714285715,0.526857142858,0.009142857143,0.09485714285800001,"(15,20]","(1e+06,1e+07]",17.98320000000001,1975942.98311465,319.999998926086,106632,0.09924939512358368,0.1381558364375177,0.7625947460871568,274.4,19.2,5.7,-92.29992,46.86647,oligo
nhdhr_114542575,Good,forest,0.05374592833900001,0.874592833876,0,0.016286644951,"(20,25]","(1e+06,1e+07]",23.164800000000014,1030360.67215639,320,104738,0.0956883818756239,0.07672431634594026,0.8275872943278553,1371,3.3,6.4,-90.17267,47.87028,oligo
nhdhr_114544961,Good,wetlands,0.066265060241,0.36746987951800003,0,0.43373493975899996,"(5,10]","(1e+05,1e+06]",6.400800000000004,239156.514360368,320,1008873,0.13806119675233866,0.27930933450061085,0.5826294811646848,95.6,9.8,3.7,-91.25383,47.60874,oligo
nhdhr_120017988,Semi-bad,forest,0.193655477683,0.353006270749,0.040575433418999995,0.343784581336,"(5,10]","(1e+06,1e+07]",7.924800000000005,5994375.7725842,320,109141,0.7147142174415646,0.10347489282655534,0.18181085744603076,341.4,85.1,3.2,-93.16657,45.30553,eutro
nhdhr_120017991,Good,developed,0.527958387516,0.12353706111799999,0.011703511053,0.269180754226,"(5,10]","(1e+06,1e+07]",8.229600000000005,1735912.66477894,320,109178,0.6667771492904397,0.09460921361820208,0.23861366689368055,409.8,12.2,2,-93.00143,45.26038,eutro
nhdhr_120018008,Good,wetlands,0.145482388973,0.08958652373699999,0.035987748851,0.6715160796319999,"(0,5]","(1e+06,1e+07]",4.572000000000003,2227609.5035145,320,109306,0.8376816994258176,0.0493127017575058,0.11300558701992396,225.4,79.8,2.8,-93.05858,45.18275,eutro
nhdhr_120018014,Good,wetlands,0.23776223776199998,0.125874125874,0.114685314686,0.36783216783199996,"(5,10]","(1e+06,1e+07]",5.486400000000003,1917638.00952869,320,109306,0.8376816994258176,0.0493127017575058,0.11300558701992396,225.4,79.8,2.8,-93.07046,45.16337,eutro
nhdhr_120018022,Semi-bad,developed,0.896551724138,0.044827586207,0,0,"(5,10]","(1e+05,1e+06]",7.010400000000004,229721.698074354,320,1040166,0.6791227008594898,0.0876072788554879,0.23327001283444176,408.8,1.8,2.4,-93.15291,45.13873,eutro
nhdhr_120018025,Good,wetlands,0.210755813953,0.247093023256,0.001453488372,0.43023255814,"(5,10]","(1e+06,1e+07]",6.096000000000004,1284245.2361911,320,109373,0.952511825806529,0.01283163483999844,0.03465652507319308,198.5,24.4,2.6,-93.03991,45.12382,eutro
nhdhr_120018032,Semi-bad,developed,0.457104557641,0.268096514746,0.004021447721,0.17292225201,"(10,15]","(1e+06,1e+07]",10.972800000000007,4235558.41669399,320,109383,0.6794753756744094,0.03517990158611467,0.28534473764063717,2833.7,8,3.6,-93.01569,45.11415,eutro
