"term","estimate","std.error","statistic","p.value"
"(Intercept)",-3.66940634160258,0.685033312383659,-5.35653708406445,8.48320951608139e-08
"human_impact",-0.320712390322554,0.290291441345368,-1.10479450870545,0.269248640494599
"log10(area)",1.38255797200036,0.114038342614902,12.1236238645554,7.91790413954687e-34
"depth",-4.78746126932277,0.31269105689656,-15.3105154871969,6.50463517897624e-53
"eutro",-0.622892094812223,0.278562417345588,-2.23609523764096,0.0253455333465714
"log10(RT)",-0.389705820702594,0.110500377798112,-3.52673745074972,0.000420713727929889
