"term","estimate","std.error","statistic","p.value"
"(Intercept)",-3.52045017785378,0.687950837759093,-5.11729906358013,3.09941972234455e-07
"human_impact",-0.460182312377147,0.292708538902822,-1.57215199154106,0.115915306273796
"log10(area)",1.34920320908784,0.113885520818474,11.8470126789724,2.22999397014425e-32
"depth",-4.94503598363263,0.319100384190658,-15.4968036035897,3.64584205978387e-54
"eutro",-0.635190161292083,0.275869845975695,-2.30249942339855,0.0213070239028116
"log10(RT)",-0.257349006502806,0.107726052598625,-2.38892078837845,0.0168979452103145
