"estimate","std.error","Adjusted.SE","statistic","p.value","term"
-4.22820334695841,0.675961804251035,0.676350151571437,6.25150055357357,0,"(Intercept)"
1.46289283807657,0.116760871254154,0.116831659872969,12.5213733988473,0,"log10(area)"
-5.13856777056756,0.327242513019377,0.327445375107455,15.6929007437692,0,"depth"
-0.524672286938352,0.280774840754722,0.280944157840896,1.86753229172142,0.06182729,"eutro"
-0.29258157631942,0.111090382048106,0.111159191622874,2.63209521451047,0.00848601,"log10(RT)"
-0.324950589906076,0.301210336868196,0.301397124664409,1.07814761095645,0.28096789,"human_impact"
